ID,ORIG
1524,"139.7668389,35.69636092"
1524,"139.7668389,35.69636092"
1524,"139.7668389,35.69636092"
1524,"139.7668389,35.69636092"
1524,"139.7668389,35.69636092"
1524,"139.7668389,35.69636092"
1524,"139.7668389,35.69636092"
1524,"139.7668389,35.69636092"
1524,"139.7668389,35.69636092"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
504,"139.7570442,35.68431018"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
5178,"139.745531,35.66203467"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
